"ScGl_data_id","Site","Year","Tag","Transect","X.coord.m.","Y.coord.m.","Degrees","Direction","Height.cm.","Width.cm.","Fl","Br","Minis","PhotoNumber","Comments","X_coord_old","Y_coord_old","Vol"
"8055",6882,"Pyramid Rock",2013,779,"5A",3.5,43.05,NA,NA,3.3,2.6,0,0,NA,"","",3.5,43.05,17.5206622290703
"8056",8717,"Pyramid Rock",2014,779,"5A",3.5,43.05,NA,NA,3.8,2.9,0,0,NA,"","",3.5,43.05,25.0997545058557
"8057",10706,"Pyramid Rock",2015,779,"5A",3.5,43.05,NA,NA,3.1,3.3,0,0,NA,"","",3.5,43.05,26.5142565981345
"8058",7641,"Pyramid Rock",2013,779.01,"5A",3.5,43.05,NA,NA,5.2,4.9,0,0,NA,"","",0,0,98.0585314964982
"8059",8722,"Pyramid Rock",2014,779.01,"5A",3.5,43.05,NA,NA,6,5.2,0,0,NA,"","",0,0,127.422998029602
"8060",10707,"Pyramid Rock",2015,779.01,"5A",3.5,43.05,NA,NA,6.3,5.4,0,0,NA,"","",0,0,144.283925801418
"8061",11301,"Pyramid Rock",2015,779.02,"5A",3.5,43.05,NA,NA,3.5,3.9,0,0,NA,"","",0,0,41.8106712284632
"8062",2296,"Road T-East (old)",2012,967,"5",0.41,9.58,NA,NA,7.2,6.3,1,0,NA,"","",2.5,27.62,224.441662357762
"8063",2296,"Pyramid Rock",2012,967,"4B",0.41,9.58,NA,NA,7.2,6.3,1,0,NA,"","",2.5,27.62,224.441662357762
"8064",6913,"Road T-East (old)",2013,967,"5",0.41,9.58,NA,NA,0,0,0,0,NA,"","eaten off, dead",2.5,27.62,0
"8065",6913,"Pyramid Rock",2013,967,"4B",0.41,9.58,NA,NA,0,0,0,0,NA,"","eaten off, dead",2.5,27.62,0
"8066",8757,"Road T-East (old)",2014,967,"5",0.41,9.58,NA,NA,0,0,0,0,NA,"","dead",2.5,27.62,0
"8067",8757,"Pyramid Rock",2014,967,"4B",0.41,9.58,NA,NA,0,0,0,0,NA,"","dead",2.5,27.62,0
"8068",8702,"Road T-East (old)",2014,967,"5",0.41,9.58,NA,NA,0,0,0,0,NA,"","dead",2.5,27.62,0
"8069",8702,"Pyramid Rock",2014,967,"4B",0.41,9.58,NA,NA,0,0,0,0,NA,"","dead",2.5,27.62,0
"8070",10755,"Road T-East (old)",2015,967,"5",0.41,9.58,NA,NA,0,0,0,0,NA,"","dead",2.5,27.62,0
"8071",10755,"Pyramid Rock",2015,967,"4B",0.41,9.58,NA,NA,0,0,0,0,NA,"","dead",2.5,27.62,0
"8072",10683,"Road T-East (old)",2015,967,"5",0.41,9.58,NA,NA,0,0,0,0,NA,"","dead",2.5,27.62,0
"8073",10683,"Pyramid Rock",2015,967,"4B",0.41,9.58,NA,NA,0,0,0,0,NA,"","dead",2.5,27.62,0
"8074",12668,"Road T-East (old)",2016,967,"5",0.41,9.58,NA,NA,0,0,0,0,NA,"","dead",2.5,27.62,0
"8075",12668,"Pyramid Rock",2016,967,"4B",0.41,9.58,NA,NA,0,0,0,0,NA,"","dead",2.5,27.62,0
"8076",2300,"Road T-East (old)",2012,969,"5",0.54,10,NA,NA,5,4.6,0,0,NA,"","",2.02,27.89,83.09512568745
"8077",2300,"Pyramid Rock",2012,969,"4B",0.54,10,NA,NA,5,4.6,0,0,NA,"","",2.02,27.89,83.09512568745
"8078",6914,"Road T-East (old)",2013,969,"5",0.54,10,NA,NA,0,0,0,0,NA,"","1 dead found, dead",2.02,27.89,0
"8079",6914,"Pyramid Rock",2013,969,"4B",0.54,10,NA,NA,0,0,0,0,NA,"","1 dead found, dead",2.02,27.89,0
"8080",8703,"Road T-East (old)",2014,969,"5",0.54,10,NA,NA,0,0,0,0,NA,"","dead",2.02,27.89,0
"8081",8703,"Pyramid Rock",2014,969,"4B",0.54,10,NA,NA,0,0,0,0,NA,"","dead",2.02,27.89,0
"8082",8758,"Road T-East (old)",2014,969,"5",0.54,10,NA,NA,0,0,0,0,NA,"","dead",2.02,27.89,0
"8083",8758,"Pyramid Rock",2014,969,"4B",0.54,10,NA,NA,0,0,0,0,NA,"","dead",2.02,27.89,0
"8084",10756,"Road T-East (old)",2015,969,"5",0.54,10,NA,NA,0,0,0,0,NA,"","dead",2.02,27.89,0
"8085",10756,"Pyramid Rock",2015,969,"4B",0.54,10,NA,NA,0,0,0,0,NA,"","dead",2.02,27.89,0
"8086",10684,"Road T-East (old)",2015,969,"5",0.54,10,NA,NA,0,0,0,0,NA,"","dead",2.02,27.89,0
"8087",10684,"Pyramid Rock",2015,969,"4B",0.54,10,NA,NA,0,0,0,0,NA,"","dead",2.02,27.89,0
"8088",12669,"Road T-East (old)",2016,969,"5",0.54,10,NA,NA,0,0,0,0,NA,"","dead",2.02,27.89,0
"8089",12669,"Pyramid Rock",2016,969,"4B",0.54,10,NA,NA,0,0,0,0,NA,"","dead",2.02,27.89,0
"8090",2302,"Road T-East (old)",2012,969.01,"5",0.54,10,NA,NA,5.9,6.3,0,0,NA,"","",2.02,27.89,183.917473320944
"8091",2302,"Pyramid Rock",2012,969.01,"4B",0.54,10,NA,NA,5.9,6.3,0,0,NA,"","",2.02,27.89,183.917473320944
"8092",6915,"Road T-East (old)",2013,969.01,"5",0.54,10,NA,NA,0,0,0,0,NA,"","gone",2.02,27.89,0
"8093",6915,"Pyramid Rock",2013,969.01,"4B",0.54,10,NA,NA,0,0,0,0,NA,"","gone",2.02,27.89,0
"8094",8759,"Road T-East (old)",2014,969.01,"5",0.54,10,NA,NA,0,0,0,0,1,"","",2.02,27.89,0
"8095",8759,"Pyramid Rock",2014,969.01,"4B",0.54,10,NA,NA,0,0,0,0,1,"","",2.02,27.89,0
"8096",8704,"Road T-East (old)",2014,969.01,"5",0.54,10,NA,NA,0,0,0,0,NA,"","dead",2.02,27.89,0
"8097",8704,"Pyramid Rock",2014,969.01,"4B",0.54,10,NA,NA,0,0,0,0,NA,"","dead",2.02,27.89,0
"8098",10757,"Road T-East (old)",2015,969.01,"5",0.54,10,NA,NA,0,0,0,0,NA,"","not found",2.02,27.89,0
"8099",10757,"Pyramid Rock",2015,969.01,"4B",0.54,10,NA,NA,0,0,0,0,NA,"","not found",2.02,27.89,0
"8100",10685,"Road T-East (old)",2015,969.01,"5",0.54,10,NA,NA,0,0,0,0,NA,"","dead",2.02,27.89,0
"8101",10685,"Pyramid Rock",2015,969.01,"4B",0.54,10,NA,NA,0,0,0,0,NA,"","dead",2.02,27.89,0
"8102",12670,"Road T-East (old)",2016,969.01,"5",0.54,10,NA,NA,0,0,0,0,NA,"","dead",2.02,27.89,0
"8103",12670,"Pyramid Rock",2016,969.01,"4B",0.54,10,NA,NA,0,0,0,0,NA,"","dead",2.02,27.89,0
"8104",9542,"Road T-East (old)",2014,969.02,"5",0.54,10,NA,NA,1.6,0.8,0,0,NA,"","",0,0,0.804247719318987
"8105",9542,"Pyramid Rock",2014,969.02,"4B",0.54,10,NA,NA,1.6,0.8,0,0,NA,"","",0,0,0.804247719318987
"8106",10686,"Road T-East (old)",2015,969.02,"5",0.54,10,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"8107",10686,"Pyramid Rock",2015,969.02,"4B",0.54,10,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"8108",12671,"Road T-East (old)",2016,969.02,"5",0.54,10,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"8109",12671,"Pyramid Rock",2016,969.02,"4B",0.54,10,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"8110",2291,"Road T-East (old)",2012,975,"5",0.7,4.95,NA,NA,7.5,8.3,1,0,NA,"","",3.06,47.23,405.795596073377
"8111",2291,"Pyramid Rock",2012,975,"5B",0.7,4.95,NA,NA,7.5,8.3,1,0,NA,"","",3.06,47.23,405.795596073377
"8112",6917,"Road T-East (old)",2013,975,"5",0.7,4.95,NA,NA,0,0,0,0,NA,"","dead",3.06,47.23,0
"8113",6917,"Pyramid Rock",2013,975,"5B",0.7,4.95,NA,NA,0,0,0,0,NA,"","dead",3.06,47.23,0
"8114",8701,"Road T-East (old)",2014,975,"5",0.7,4.95,NA,NA,0,0,0,0,NA,"","dead",3.06,47.23,0
"8115",8701,"Pyramid Rock",2014,975,"5B",0.7,4.95,NA,NA,0,0,0,0,NA,"","dead",3.06,47.23,0
"8116",10759,"Road T-East (old)",2015,975,"5",0.7,4.95,NA,NA,0,0,0,0,NA,"","dead",3.06,47.23,0
"8117",10759,"Pyramid Rock",2015,975,"5B",0.7,4.95,NA,NA,0,0,0,0,NA,"","dead",3.06,47.23,0
"8118",10680,"Road T-East (old)",2015,975,"5",0.7,4.95,NA,NA,0,0,0,0,NA,"","dead",3.06,47.23,0
"8119",10680,"Pyramid Rock",2015,975,"5B",0.7,4.95,NA,NA,0,0,0,0,NA,"","dead",3.06,47.23,0
"8120",12665,"Road T-East (old)",2016,975,"5",0.7,4.95,NA,NA,0,0,0,0,NA,"","dead",3.06,47.23,0
"8121",12665,"Pyramid Rock",2016,975,"5B",0.7,4.95,NA,NA,0,0,0,0,NA,"","dead",3.06,47.23,0
"8122",2293,"Pyramid Rock",2010,975.01,"5B",0.7,4.95,NA,NA,2.1,1.8,0,0,NA,"2803","near herb",3.06,47.23,5.34384910375624
"8123",2294,"Pyramid Rock",2011,975.01,"5B",0.7,4.95,NA,NA,NA,NA,0,0,NA,"","dead?",3.06,47.23,NA
"8124",2295,"Pyramid Rock",2012,975.01,"5B",0.7,4.95,NA,NA,NA,NA,0,0,NA,"","dead",3.06,47.23,NA
"8125",6916,"Pyramid Rock",2013,975.01,"5B",0.7,4.95,NA,NA,2.9,1.7,0,0,NA,"","lying on side",3.06,47.23,6.58242200743401
"8126",9541,"Road T-East (old)",2014,975.01,"5",0.7,4.95,NA,NA,2.8,1.8,0,0,NA,"","",0,0,7.12513213834165
"8127",9541,"Pyramid Rock",2014,975.01,"5B",0.7,4.95,NA,NA,2.8,1.8,0,0,NA,"","",0,0,7.12513213834165
"8128",8760,"Pyramid Rock",2014,975.01,"5B",0.7,4.95,NA,NA,3.6,2.3,0,0,NA,"","",3.06,47.23,14.957122623741
"8129",10758,"Pyramid Rock",2015,975.01,"5B",0.7,4.95,NA,NA,0,0,0,0,NA,"","tag/cactus not found",3.06,47.23,0
"8130",10681,"Road T-East (old)",2015,975.01,"5",0.7,4.95,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"8131",10681,"Pyramid Rock",2015,975.01,"5B",0.7,4.95,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"8132",12666,"Road T-East (old)",2016,975.01,"5",0.7,4.95,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"8133",12666,"Pyramid Rock",2016,975.01,"5B",0.7,4.95,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"8134",2275,"Pyramid Rock",2010,990,"5A",NA,NA,NA,NA,7.6,6.9,1,0,NA,"2795","",1.88,40.59,284.185329851079
"8135",2277,"Pyramid Rock",2011,990,"5A",NA,NA,NA,NA,8.4,7.1,1,0,NA,"3862","",1.88,40.59,332.572139901669
"8136",2276,"Pyramid Rock",2012,990,"5A",NA,NA,NA,NA,3.9,7.1,0,0,NA,"","",1.88,40.59,154.408493525775
"8137",6883,"Pyramid Rock",2013,990,"5A",NA,NA,NA,NA,0,0,0,0,NA,"","gone",1.88,40.59,0
"8138",8718,"Pyramid Rock",2014,990,"5A",NA,NA,NA,NA,0,0,0,0,NA,"","dead",1.88,40.59,0
"8139",10700,"Pyramid Rock",2015,990,"5A",NA,NA,NA,NA,0,0,0,0,NA,"","dead",1.88,40.59,0
"8140",9544,"Pyramid Rock",2014,990.01,"5A",0,0,NA,NA,2.2,1.2,0,0,NA,"","next to Bio-Logic tag",0,0,2.48814138164312
"8141",10701,"Pyramid Rock",2015,990.01,"5A",0,0,NA,NA,1.1,0.6,0,0,NA,"","dying",0,0,0.31101767270539
"8142",7635,"Road T-East (old)",2013,1182,"5",0.14,8.5,NA,NA,3.2,3.5,1,0,NA,"","NEW",0.14,8.5,30.78760800518
"8143",7635,"Pyramid Rock",2013,1182,"5B",0.14,8.5,NA,NA,3.2,3.5,1,0,NA,"","NEW",0.14,8.5,30.78760800518
"8144",8699,"Road T-East (old)",2014,1182,"5",0.14,8.5,NA,NA,0,0,0,0,NA,"","dead",0.14,8.5,0
"8145",8699,"Pyramid Rock",2014,1182,"5B",0.14,8.5,NA,NA,0,0,0,0,NA,"","dead",0.14,8.5,0
"8146",9550,"Road T-East (old)",2014,1182,"5",0.6,21.8,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"8147",9550,"Pyramid Rock",2014,1182,"5B",0.6,21.8,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"8148",10682,"Road T-East (old)",2015,1182,"5",0.6,21.8,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"8149",10682,"Pyramid Rock",2015,1182,"5B",0.6,21.8,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"8150",10760,"Road T-East (old)",2015,1182,"5",0.14,8.5,NA,NA,0,0,0,0,NA,"","dead",0.14,8.5,0
"8151",10760,"Pyramid Rock",2015,1182,"5B",0.14,8.5,NA,NA,0,0,0,0,NA,"","dead",0.14,8.5,0
"8152",12667,"Road T-East (old)",2016,1182,"5",0.6,21.8,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"8153",12667,"Pyramid Rock",2016,1182,"5B",0.6,21.8,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"8154",11297,"Pyramid Rock",2015,1263,"5A",2.39,38.3,NA,NA,1.2,1.3,0,0,NA,"","",0,0,1.59278747537003
"8155",7638,"Pyramid Rock",2013,1348,"5A",0.1,5,NA,NA,2.2,1.5,0,0,NA,"","new",0,0,3.88772090881737
"8156",8719,"Pyramid Rock",2014,1348,"5A",0.1,5,NA,NA,2.2,3.1,0,0,NA,"","",0,0,16.6048879705489
"8157",10702,"Pyramid Rock",2015,1348,"5A",0.1,5,NA,NA,3.2,3,0,0,NA,"","",0,0,22.6194671058465
"8158",7639,"Pyramid Rock",2013,1348.01,"5A",0.1,5,NA,NA,2.1,1.1,0,0,NA,"","new",0,0,1.99569673319292
"8159",8720,"Pyramid Rock",2014,1348.01,"5A",0.1,5,NA,NA,3.2,1.9,0,0,NA,"","",0,0,9.07291958356732
"8160",10703,"Pyramid Rock",2015,1348.01,"5A",0.1,5,NA,NA,2.1,1.5,0,0,NA,"","",0,0,3.71100632205294
"8161",7640,"Pyramid Rock",2013,1348.02,"5A",0.1,5,NA,NA,2.1,1.2,0,0,NA,"","new",0,0,2.37504404611388
"8162",8721,"Pyramid Rock",2014,1348.02,"5A",0.1,5,NA,NA,2.8,2.2,0,0,NA,"","",0,0,10.6437159103622
"8163",10704,"Pyramid Rock",2015,1348.02,"5A",0.1,5,NA,NA,3.4,2.2,0,0,NA,"","",0,0,12.9245121768684
"8164",9543,"Pyramid Rock",2014,1348.08,"5A",0.1,5,NA,NA,3,2.8,0,0,NA,"","",0,0,18.472564803108
"8165",10705,"Pyramid Rock",2015,1348.08,"5A",0.1,5,NA,NA,5.2,3.1,0,0,NA,"","",0,0,39.2479170212973
"8166",11296,"Pyramid Rock",2015,1348.09,"5A",0.1,5,NA,NA,4,0.7,0,0,NA,"","",0,0,1.539380400259
"8167",9548,"Road T-East (old)",2014,9999.015,"5",0,0,NA,NA,0,0,0,0,NA,"","",0,0,0
"8168",10678,"Road T-East (old)",2015,9999.015,"5",0,0,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"8169",12663,"Road T-East (old)",2016,9999.015,"5",0,0,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"8170",7642,"Pyramid Rock",2013,2,"6A",0.26,32.45,NA,NA,3.2,3.2,0,0,NA,"","",0,0,25.7359270182076
"8171",8728,"Pyramid Rock",2014,2,"6A",0.26,32.45,NA,NA,0,0,0,0,NA,"","no tag, no plant",0,0,0
"8172",10714,"Pyramid Rock",2015,2,"6A",0.26,32.45,NA,NA,0,0,0,0,NA,"","not found",0,0,0
"8173",2895,"Pyramid Rock",2012,6,"6A",1.7,13,NA,NA,3.2,3.3,0,0,NA,"","",0.26,32.45,27.3695551980743
"8174",6885,"Pyramid Rock",2013,6,"6A",1.7,13,NA,NA,3.4,4.6,1,0,NA,"","",0.26,32.45,56.504685467466
"8175",8723,"Pyramid Rock",2014,6,"6A",1.7,13,NA,NA,4.1,5.4,1,0,NA,"","",0.26,32.45,93.8990628231453
"8176",10713,"Pyramid Rock",2015,6,"6A",1.7,13,NA,NA,4.4,5.4,1,0,NA,"","",0.26,32.45,100.769725956546
"8177",9545,"Pyramid Rock",2014,65,"6A",0.1,5.1,NA,NA,2.9,4,0,0,NA,"686","",0,0,36.4424747816416
"8178",10712,"Pyramid Rock",2015,65,"6A",0.1,5.1,NA,NA,3.5,4.7,0,0,NA,"","",0,0,60.7230590030737
"8179",2526,"Road T-East (old)",2012,715,"6",0.52,2.6,NA,NA,4.5,5.7,0,0,NA,"","",3.97,36.3,114.829138479524
"8180",2526,"Pyramid Rock",2012,715,"9A",0.52,2.6,NA,NA,4.5,5.7,0,0,NA,"","",3.97,36.3,114.829138479524
"8181",6902,"Road T-East (old)",2013,715,"6",0.52,2.6,NA,NA,0,0,0,0,NA,"","gone",3.97,36.3,0
"8182",6902,"Pyramid Rock",2013,715,"9A",0.52,2.6,NA,NA,0,0,0,0,NA,"","gone",3.97,36.3,0
"8183",8742,"Road T-East (old)",2014,715,"6",0.52,2.6,NA,NA,0,0,0,0,NA,"","gone",3.97,36.3,0
"8184",8742,"Pyramid Rock",2014,715,"9A",0.52,2.6,NA,NA,0,0,0,0,NA,"","gone",3.97,36.3,0
"8185",8705,"Road T-East (old)",2014,715,"6",0.52,2.6,NA,NA,0,0,0,0,NA,"","dead",3.97,36.3,0
"8186",8705,"Pyramid Rock",2014,715,"9A",0.52,2.6,NA,NA,0,0,0,0,NA,"","dead",3.97,36.3,0
"8187",10687,"Road T-East (old)",2015,715,"6",0.52,2.6,NA,NA,0,0,0,0,NA,"","dead",3.97,36.3,0
"8188",10687,"Pyramid Rock",2015,715,"9A",0.52,2.6,NA,NA,0,0,0,0,NA,"","dead",3.97,36.3,0
"8189",10738,"Road T-East (old)",2015,715,"6",0.52,2.6,NA,NA,0,0,0,0,NA,"","gone",3.97,36.3,0
"8190",10738,"Pyramid Rock",2015,715,"9A",0.52,2.6,NA,NA,0,0,0,0,NA,"","gone",3.97,36.3,0
"8191",12672,"Road T-East (old)",2016,715,"6",0.52,2.6,NA,NA,0,0,0,0,NA,"","gone",3.97,36.3,0
"8192",12672,"Pyramid Rock",2016,715,"9A",0.52,2.6,NA,NA,0,0,0,0,NA,"","gone",3.97,36.3,0
"8193",2280,"Pyramid Rock",2010,935,"6A",NA,NA,NA,NA,10.5,8.9,1,0,NA,"2798","",2.36,38.49,653.219579488475
"8194",2278,"Pyramid Rock",2011,935,"6A",NA,NA,NA,NA,8.5,7.8,1,0,NA,"3867","ants on this one",2.36,38.49,406.160806219356
"8195",2279,"Pyramid Rock",2012,935,"6A",NA,NA,NA,NA,8.4,8.8,1,0,NA,"","",2.36,38.49,510.898363697387
"8196",6886,"Pyramid Rock",2013,935,"6A",NA,NA,NA,NA,0,0,0,0,NA,"","gone",2.36,38.49,0
"8197",8724,"Pyramid Rock",2014,935,"6A",NA,NA,NA,NA,0,0,0,0,NA,"","gone",2.36,38.49,0
"8198",10708,"Pyramid Rock",2015,935,"6A",NA,NA,NA,NA,0,0,0,0,NA,"","gone",2.36,38.49,0
"8199",2233,"Road T-East (old)",2012,941,"6",3.3,34.8,NA,NA,8.3,7.1,1,0,NA,"","",2.72,35.59,328.612947759983
"8200",2233,"Pyramid Rock",2012,941,"8A",3.3,34.8,NA,NA,8.3,7.1,1,0,NA,"","",2.72,35.59,328.612947759983
"8201",6874,"Road T-East (old)",2013,941,"6",3.3,34.8,NA,NA,9.5,8,1,0,NA,"","",2.72,35.59,477.522083345649
"8202",6874,"Pyramid Rock",2013,941,"8A",3.3,34.8,NA,NA,9.5,8,1,0,NA,"","",2.72,35.59,477.522083345649
"8203",8707,"Road T-East (old)",2014,941,"6",3.3,34.8,NA,NA,7.5,7.8,1,0,NA,"","",2.72,35.59,358.377181958256
"8204",8707,"Pyramid Rock",2014,941,"8A",3.3,34.8,NA,NA,7.5,7.8,1,0,NA,"","",2.72,35.59,358.377181958256
"8205",8734,"Road T-East (old)",2014,941,"6",3.3,34.8,NA,NA,0,0,0,0,NA,"","tag not found",2.72,35.59,0
"8206",8734,"Pyramid Rock",2014,941,"8A",3.3,34.8,NA,NA,0,0,0,0,NA,"","tag not found",2.72,35.59,0
"8207",10689,"Road T-East (old)",2015,941,"6",3.3,34.8,NA,NA,10,9.7,1,0,NA,"","",2.72,35.59,738.981131940659
"8208",10689,"Pyramid Rock",2015,941,"8A",3.3,34.8,NA,NA,10,9.7,1,0,NA,"","",2.72,35.59,738.981131940659
"8209",10725,"Road T-East (old)",2015,941,"6",3.3,34.8,NA,NA,8.7,9.2,1,0,NA,"","",2.72,35.59,578.342074784652
"8210",10725,"Pyramid Rock",2015,941,"8A",3.3,34.8,NA,NA,8.7,9.2,1,0,NA,"","",2.72,35.59,578.342074784652
"8211",12676,"Road T-East (old)",2016,941,"6",3.3,34.8,NA,NA,13,8.5,1,0,NA,"","tag 32 cm SSW of cactus",2.72,35.59,737.685224971053
"8212",12676,"Pyramid Rock",2016,941,"8A",3.3,34.8,NA,NA,13,8.5,1,0,NA,"","tag 32 cm SSW of cactus",2.72,35.59,737.685224971053
"8213",2236,"Road T-East (old)",2012,946,"6",1.13,9.8,NA,NA,5.8,5.5,0,0,NA,"","",0.71,35.42,137.798107768082
"8214",2236,"Pyramid Rock",2012,946,"8A",1.13,9.8,NA,NA,5.8,5.5,0,0,NA,"","",0.71,35.42,137.798107768082
"8215",6895,"Road T-East (old)",2013,946,"6",1.13,9.8,NA,NA,0,0,0,0,NA,"","dead",0.71,35.42,0
"8216",6895,"Pyramid Rock",2013,946,"8A",1.13,9.8,NA,NA,0,0,0,0,NA,"","dead",0.71,35.42,0
"8217",8708,"Road T-East (old)",2014,946,"6",1.13,9.8,NA,NA,0,0,0,0,NA,"","dead",0.71,35.42,0
"8218",8708,"Pyramid Rock",2014,946,"8A",1.13,9.8,NA,NA,0,0,0,0,NA,"","dead",0.71,35.42,0
"8219",8735,"Road T-East (old)",2014,946,"6",1.13,9.8,NA,NA,0,0,0,0,NA,"","tag not found",0.71,35.42,0
"8220",8735,"Pyramid Rock",2014,946,"8A",1.13,9.8,NA,NA,0,0,0,0,NA,"","tag not found",0.71,35.42,0
"8221",10726,"Road T-East (old)",2015,946,"6",1.13,9.8,NA,NA,0,0,0,0,NA,"","tag found, no cactus",0.71,35.42,0
"8222",10726,"Pyramid Rock",2015,946,"8A",1.13,9.8,NA,NA,0,0,0,0,NA,"","tag found, no cactus",0.71,35.42,0
"8223",10690,"Road T-East (old)",2015,946,"6",1.13,9.8,NA,NA,0,0,0,0,NA,"","dead",0.71,35.42,0
"8224",10690,"Pyramid Rock",2015,946,"8A",1.13,9.8,NA,NA,0,0,0,0,NA,"","dead",0.71,35.42,0
"8225",12673,"Road T-East (old)",2016,946,"6",1.13,9.8,NA,NA,0,0,0,0,NA,"","dead",0.71,35.42,0
"8226",12673,"Pyramid Rock",2016,946,"8A",1.13,9.8,NA,NA,0,0,0,0,NA,"","dead",0.71,35.42,0
"8227",2240,"Road T-East (old)",2012,946.01,"6",1.13,9.8,NA,NA,2.9,5.2,0,0,NA,"","",0.71,35.42,61.5877823809743
"8228",2240,"Pyramid Rock",2012,946.01,"8A",1.13,9.8,NA,NA,2.9,5.2,0,0,NA,"","",0.71,35.42,61.5877823809743
"8229",6896,"Road T-East (old)",2013,946.01,"6",1.13,9.8,NA,NA,0,0,0,0,NA,"","gone",0.71,35.42,0
"8230",6896,"Pyramid Rock",2013,946.01,"8A",1.13,9.8,NA,NA,0,0,0,0,NA,"","gone",0.71,35.42,0
"8231",8709,"Road T-East (old)",2014,946.01,"6",1.13,9.8,NA,NA,0,0,0,0,NA,"","dead",0.71,35.42,0
"8232",8709,"Pyramid Rock",2014,946.01,"8A",1.13,9.8,NA,NA,0,0,0,0,NA,"","dead",0.71,35.42,0
"8233",8736,"Road T-East (old)",2014,946.01,"6",1.13,9.8,NA,NA,0,0,0,0,NA,"","dead",0.71,35.42,0
"8234",8736,"Pyramid Rock",2014,946.01,"8A",1.13,9.8,NA,NA,0,0,0,0,NA,"","dead",0.71,35.42,0
"8235",10691,"Road T-East (old)",2015,946.01,"6",1.13,9.8,NA,NA,0,0,0,0,NA,"","dead",0.71,35.42,0
"8236",10691,"Pyramid Rock",2015,946.01,"8A",1.13,9.8,NA,NA,0,0,0,0,NA,"","dead",0.71,35.42,0
"8237",10727,"Road T-East (old)",2015,946.01,"6",1.13,9.8,NA,NA,0,0,0,0,NA,"","tag found, no cactus",0.71,35.42,0
"8238",10727,"Pyramid Rock",2015,946.01,"8A",1.13,9.8,NA,NA,0,0,0,0,NA,"","tag found, no cactus",0.71,35.42,0
"8239",12674,"Road T-East (old)",2016,946.01,"6",1.13,9.8,NA,NA,0,0,0,0,NA,"","dead",0.71,35.42,0
"8240",12674,"Pyramid Rock",2016,946.01,"8A",1.13,9.8,NA,NA,0,0,0,0,NA,"","dead",0.71,35.42,0
"8241",2242,"Road T-East (old)",2012,946.02,"6",1.13,9.8,NA,NA,5.8,5.6,0,0,NA,"","",0.71,35.42,142.854501144035
"8242",2242,"Pyramid Rock",2012,946.02,"8A",1.13,9.8,NA,NA,5.8,5.6,0,0,NA,"","",0.71,35.42,142.854501144035
"8243",6897,"Road T-East (old)",2013,946.02,"6",1.13,9.8,NA,NA,0,0,0,0,NA,"","gone",0.71,35.42,0
"8244",6897,"Pyramid Rock",2013,946.02,"8A",1.13,9.8,NA,NA,0,0,0,0,NA,"","gone",0.71,35.42,0
"8245",8710,"Road T-East (old)",2014,946.02,"6",1.13,9.8,NA,NA,0,0,0,0,NA,"","dead",0.71,35.42,0
"8246",8710,"Pyramid Rock",2014,946.02,"8A",1.13,9.8,NA,NA,0,0,0,0,NA,"","dead",0.71,35.42,0
"8247",8737,"Road T-East (old)",2014,946.02,"6",1.13,9.8,NA,NA,0,0,0,0,NA,"","dead",0.71,35.42,0
"8248",8737,"Pyramid Rock",2014,946.02,"8A",1.13,9.8,NA,NA,0,0,0,0,NA,"","dead",0.71,35.42,0
"8249",10692,"Road T-East (old)",2015,946.02,"6",1.13,9.8,NA,NA,0,0,0,0,NA,"","dead",0.71,35.42,0
"8250",10692,"Pyramid Rock",2015,946.02,"8A",1.13,9.8,NA,NA,0,0,0,0,NA,"","dead",0.71,35.42,0
"8251",10728,"Road T-East (old)",2015,946.02,"6",1.13,9.8,NA,NA,0,0,0,0,NA,"","tag found, no cactus",0.71,35.42,0
"8252",10728,"Pyramid Rock",2015,946.02,"8A",1.13,9.8,NA,NA,0,0,0,0,NA,"","tag found, no cactus",0.71,35.42,0
"8253",12675,"Road T-East (old)",2016,946.02,"6",1.13,9.8,NA,NA,0,0,0,0,NA,"","dead",0.71,35.42,0
"8254",12675,"Pyramid Rock",2016,946.02,"8A",1.13,9.8,NA,NA,0,0,0,0,NA,"","dead",0.71,35.42,0
"8255",2281,"Pyramid Rock",2010,952,"6A",NA,NA,NA,NA,7.9,4.7,0,0,NA,"2800","in grass under shrub",1.39,46.75,137.060618892652
"8256",2283,"Pyramid Rock",2011,952,"6A",NA,NA,NA,NA,6.9,4.9,0,0,NA,"3863","",1.39,46.75,130.116128331892
"8257",2282,"Pyramid Rock",2012,952,"6A",NA,NA,NA,NA,4.6,4.8,0,0,NA,"","",1.39,46.75,83.2396389495152
